OBJECTID,NAME,ADDRESS,CITY,STATE,TYPE,STATUS,POPULATION,COUNTY,LATITUDE,LONGITUDE,WEBSITE,OWNER,OPERNAME,CAPACITY,US_RANK,CRUDE,URL
90,CANTON,2408 GAMBRINUS AVE SW,CANTON,OH,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,361,STARK,40.77343,-81.41391,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,93000,69,93000,
91,GALLUP,"92 GIANT CROSSING ROAD, I-40 AT EXIT 39",JAMESTOWN,NM,SMALL REFINERY WITH SOME CRACKING CAPABILITY,IN SERVICE,220,MCKINLEY,35.48885,-108.42582,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORPORATION,MARATHON PETROLEUM CORPORATION,25500,113,25500,
92,ARDMORE,1 VALERO WAY,ARDMORE,OK,SMALL MEDIUM COMPLEXITY REFINERY CAPABLE OF PROCESSING A RANGE OF CRUDE OILS,IN SERVICE,320,CARTER,34.20492,-97.10442,http://www.valero.com,VALERO ENERGY CORP,VALERO REFINING CO OKLAHOMA,86000,72,86000,
93,PORT ARTHUR,2555 SAVANNAH AVENUE,PORT ARTHUR,TX,VERY LARGE COMPLEX REFINERY,IN SERVICE,1050,JEFFERSON,29.88301,-93.95994,https://www.motiva.com/,MOTIVA ENTERPRISES LLC,MOTIVA ENTERPRISES LLC,603000,1,603000,
94,NORCO,14902 RIVER RD,NORCO,LA,LARGE COMPLEX REFINERY,IN SERVICE,530,ST. CHARLES,29.99255,-90.39446,http://www.valero.com,VALERO ENERGY CORP,VALERO REFINING NEW ORLEANS LLC,215000,33,215000,
95,RICHMOND,841 CHEVRON WAY,RICHMOND,CA,LARGE AND HIGHLY COMPLEX REFINERY,IN SERVICE,1200,CONTRA COSTA,37.94158,-122.39145,https://www.chevron.com/,CHEVRON CORP,CHEVRON USA INC,245271,24,245271,
96,DEER PARK,5900 STATE HIGHWAY 225 EAST,DEER PARK,TX,VERY LARGE COMPLEX REFINERY,IN SERVICE,1519,HARRIS,29.72153,-95.12778,http://www.shell.us,DEER PARK REFINING LTD PTNRSHP,DEER PARK REFINING LTD PARTNERSHIP,325700,12,325700,
97,LOS ANGELES (CARSON PLANT),1801 E SEPULVEDA BLVD,CARSON,CA,LARGE AND VERY COMPLEX REFINERY,IN SERVICE,1021,LOS ANGELES,33.81535,-118.24102,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,269200,18,269200,
98,SHREVEPORT,3333 MIDWAY ST,SHREVEPORT,LA,SPECIALISED PREMIUM BASE AND PROCESS OILS MANUFACTURING REFINERY,IN SERVICE,240,CADDO,32.46693,-93.79254,http://www.calumetspecialty.com,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.",CALUMET SHREVEPORT LLC,57000,95,57000,
99,CHANNELVIEW,8280 SHELDON ROAD,CHANNELVIEW,TX,ALKYLATION UNIT,IN SERVICE,558,HARRIS,29.83178,-95.11971,http://www.lyondellbasell.com,ACCESS INDUSTRIES,EQUISTAR CHEMICALS LP,0,141,0,
100,SUPERIOR,2407 STINSON AVENUE,SUPERIOR,WI,SMALL TO MEDIUM LUBRICANTS REFINERY,IN SERVICE,155,DOUGLAS,46.69135,-92.07186,http://www.calumetspecialty.com,HUSKY ENERGY INC,CALUMET LUBRICANTS CO LP,38000,105,38000,
101,COMMERCE CITY WEST,5801 BRIGHTON BLVD,COMMERCE CITY,CO,MEDIUM COMPLEX REFINERY,IN SERVICE,125,ADAMS,39.80365,-104.94767,http://www.suncor.com,SUNCOR ENERGY INC,SUNCOR ENERGY (USA) INC,67000,89,67000,
102,ROBINSON,400 S MARATHON AVE,ROBINSON,IL,LARGE VERY COMPLEX REFINERY,IN SERVICE,690,CRAWFORD,38.99813,-87.71792,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,231000,27,231000,
103,MCPHERSON,2000 S. MAIN ST,MCPHERSON,KS,SMALL COMPLEX REFINERY,IN SERVICE,465,MCPHERSON,38.34404,-97.67337,http://www.ncra.coop,CHS INC,CHS MCPHERSON REFINERY INC,96000,66,96000,
104,MARTINEZ,150 SOLANO WAY,MARTINEZ,CA,VERY COMPLEX REFINERY,IN SERVICE,740,CONTRA COSTA,38.0251,-122.0639,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,166000,43,166000,
105,BIG SPRING,INTERSECTION OF IH 20 AND REFINERY ROAD,BIG SPRING,TX,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,191,HOWARD,32.27045,-101.41632,http://www.alonusa.com,ALON ISRAEL OIL COMPANY LTD,ALON USA ENERGY INC,73000,84,73000,
106,EL DORADO,1401 S DOUGLAS ROAD,EL DORADO,KS,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,442,BUTLER,37.79594,-96.87283,http://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER EL DORADO REFINING LLC,150000,50,150000,
107,MANDAN,900 OLD RED TRAIL NE,MANDAN,ND,SMALL MEDIUM COMPLEXITY REFINERY THAT PROCESSES LIGHT SWEET CRUDE OIL,IN SERVICE,290,MORTON,46.85078,-100.88122,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,74000,83,73800,
108,BAKERSFIELD,6451 ROSEDALE HIGHWAY,BAKERSFIELD,CA,MEDIUM SIZED FUELS REFINERY,IN SERVICE,94,KERN,35.3795,-119.07206,http://bakersfieldrefinery.com,ALON ISRAEL OIL COMPANY LTD,ALON BAKERSFIELD OPERATING INC,0,138,0,
109,CATLETTSBURG,11631 US RTE 23,CATLETTSBURG,KY,LARGE MEDIUM COMPLEXITY REFINERY,IN SERVICE,740,BOYD,38.37587,-82.59843,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,273000,17,273000,
110,WOOD RIVER,900 S CENTRAL AVENUE,ROXANA,IL,VERY LARGE COMPLEX REFINERY,IN SERVICE,840,MADISON,38.83827,-90.07398,http://www.phillips66.com,WRB REFINING LP (PHILLIPS66/CENOVUS),PHILLIPS 66 COMPANY,336000,10,314000,
111,WHITING,2815 INDIANAPOLIS BLVD,WHITING,IN,VERY LARGE COMPLEX REFINERY,IN SERVICE,1849,LAKE,41.66251,-87.48195,https://www.bp.com,BP PLC,BP PRODUCTS NORTH AMERICA INC,413500,7,413500,
113,DETROIT,1300 SOUTH FORT STREET,DETROIT,MI,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,535,WAYNE,42.28189,-83.15623,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,132000,55,132000,
114,MEMPHIS,543 WEST MALLORY AVE,MEMPHIS,TN,LARGE MEDIUM COMPLEXITY REFINERY THAT PROCESSES LIGHT SWEET CRUDE,IN SERVICE,306,SHELBY,35.08508,-90.08235,http://www.valero.com,VALERO ENERGY CORP,PREMCOR REFINING GROUP INC,190000,39,190000,
115,CONVENT,0.7 MILES NORTHEAST OF INTERSECTION OF HWY 70 AND HWY 44,CONVENT,LA,LARGE COMPLEX REFINERY,IN SERVICE,590,ST. JAMES,30.11148,-90.89591,https://www.shell.us,ROYAL DUTCH SHELL,SHELL OIL PRODUCTS US (REFINING),227586,28,227586,
116,COFFEYVILLE,400 N LINDEN STREET,COFFEYVILLE,KS,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,369,MONTGOMERY,37.05082919,-95.60567846,http://www.cvrrefining.com,CVR ENERGY,COFFEYVILLE RESOURCES RFG & MKTG,115000,60,115000,
117,TRAINER,4101 POST ROAD,TRAINER,PA,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY PRODUCES HIGH QUALITY TRANSPORTATION FUELS,IN SERVICE,304,DELAWARE,39.82213,-75.40365,http://www.monroe-energy.com,DELTA AIR LINES INC,MONROE ENERGY LLC,190000,38,190000,
118,EVANSVILLE,5700 EAST HIGHWAY 20-26,EVANSVILLE,WY,SMALL MEDIUM COMPLEXITY REFINERY,IN SERVICE,112,NATRONA,42.8611,-106.24224,https://www.sinclairoil.com,SINCLAIR OIL CORP,LITTLE AMERICA REFINING CO,24500,115,24500,
119,WILMINGTON,2402 EAST ANAHEIM,WILMINGTON,CA,MEDIUM SIZED COMPLEX REFINERY,IN SERVICE,425,LOS ANGELES,33.77884,-118.23507,http://www.valero.com,VALERO ENERGY CORP,VALERO REFINING CO CALIFORNIA,85000,74,85000,
120,GALVESTON BAY,2800 FM 519 EAST,TEXAS CITY,TX,VERY LARGE COMPLEX REFINERY,IN SERVICE,1790,GALVESTON,29.37217,-94.92688,https://www.marathonpetroleum.com/,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,459000,5,459000,
121,LAUREL,803 HWY 212 SOUTH,LAUREL,MT,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,267,YELLOWSTONE,45.65832,-108.76851,http://www.chsinc.com,CHS INC,CENEX HARVEST STATES COOP,59600,94,59600,
122,CHERRY POINT (FERNDALE),4519 GRANDVIEW ROAD,BLAINE,WA,LARGE COMPLEX REFINERY,IN SERVICE,820,WHATCOM,48.88423,-122.73373,http://www.bp.com,BP PLC,BP WEST COAST PRODUCTS LLC,227000,29,227000,
123,BILLINGS,700 EXXONMOBIL ROAD,BILLINGS,MT,SMALL COMPLEX REFINERY CAPABLE OF PROCESSING HEAVY & SOUR CRUDE,IN SERVICE,260,YELLOWSTONE,45.81427,-108.43355,http://corporate.exxonmobil.com,EXXON MOBIL CORP,EXXONMOBIL REFINING & SUPPLY CO,61500,92,61500,
124,BILL GREEHEY (CORPUS CHRISTI WEST AND EAST PLANTS),1300 CANTWELL BLVD,CORPUS CHRISTI,TX,VERY LARGE COMPLEX REFINERY,IN SERVICE,800,NUECES,27.8112,-97.44167,https://www.valero.com,VALERO ENERGY CORP,VALERO REFINING CO TEXAS LP,293000,15,293000,
125,NORTH POLE,1200 H AND H LN,NORTH POLE,AK,SMALL TOPPING REFINERY,IN SERVICE,-999,FAIRBANKS NORTH STAR,64.73242,-147.34401,http://www.petrostar.com,ARCTIC SLOPE REGIONAL CORP,PETRO STAR INC,19700,119,19700,
126,NIXON,11372 US HWY 87 E,NIXON,TX,VERY SMALL SIMPLE REFINERY,IN SERVICE,-999,WILSON,29.26145,-97.78658,http://www.blue-dolphin-energy.com,BLUE DOLPHIN ENERGY CO,LAZARUS ENERGY LLC,13765,124,13765,
127,PRUDHOE BAY,NOT AVAILABLE,PRUDHOE BAY,AK,OIL FIELD TOPPING UNIT,IN SERVICE,-999,NORTH SLOPE (B),70.25498,-148.34731,https://www.bp.com,BP PLC,BP EXPLORATION ALASKA INC,6500,132,6500,
128,PRINCETON,10234 HWY 157,PRINCETON,LA,SMALL SIMPLE REFINERY,IN SERVICE,-999,BOSSIER,32.59091,-93.51259,http://www.calumetspecialty.com,"CALUMET SPECIALTY PRODUCTS PARTNERS, L.P.",CALUMET LUBRICANTS CO LP,8300,130,8300,
129,PRUDHOE BAY,NOT AVAILABLE,KUPARUK,AK,OIL FIELD TOPPING UNIT,IN SERVICE,-999,NORTH SLOPE (B),70.32539,-149.6059,http://www.conocophillips.com,CONOCOPHILLIPS,CONOCOPHILLIPS ALASKA INC,15000,123,15000,
130,ELY,HC 34 BOX 34830 AND 65 MILES SW OF ELY ON HWY 6,ELY,NV,VERY SMALL REFINERY,IN SERVICE,-999,NYE,38.6222,-115.61858,NOT AVAILABLE,FORELAND REFINING CORP,FORELAND REFINING CORP,2000,137,2000,
131,ATMORE,4745 ROSS ROAD,ATMORE,AL,VERY SMALL TOPPING REFINERY,IN SERVICE,-999,ESCAMBIA,31.18137,-87.4394,http://www.goodwayrefining.com,GOODWAY REFINING LLC,GOODWAY REFINING LLC,4100,135,4100,
132,SANTA MARIA ASPHALT REFINERY,1700 SINTON ROAD,SANTA MARIA,CA,LARGE REFINERY,IN SERVICE,126,SANTA BARBARA,34.93032,-120.51069,http://www.greka.com,GREKA ENERGY,SANTA MARIA REFINING COMPANY,9500,128,9500,
133,PAULSBORO,4 PARADISE ROAD,PAULSBORO,NJ,SPECIALIST ASPHALT REFINERY,CLOSED,80,GLOUCESTER,39.84615,-75.2256,http://axeonsp.com/,LINDSAY GOLDBERG LLC,AXEON SPECIALTY PRODUCTS LLC,74000,82,0,
134,BAKERSFIELD,3542 SHELL ST,BAKERSFIELD,CA,SMALL REFINERY,IN SERVICE,-999,KERN,35.39724,-119.04671,http://www.sjr.com,SAN JOAQUIN REFINING CO INC,SAN JOAQUIN REFINING CO INC,15000,121,15000,
135,WILMINGTON ASPHALT PLANT,1651 S ALAMEDA STREET,WILMINGTON,CA,SMALL ASPHALT REFINERY,IN SERVICE,-999,LOS ANGELES,33.7976,-118.23925,https://www.valero.com/en-us,VALERO ENERGY CORP,VALERO REFINING CO CALIFORNIA,6300,133,6300,
136,BURNABY,5201 PENZANCE DRIVE AND 355 N WILLINGDON AVENUE,BURNABY,BC,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,IN SERVICE,250,NOT AVAILABLE,49.29336,-122.98734,http://www.parkland.ca/en/,PARKLAND FUEL CORPORATION,PARKLAND FUEL CORPORATION,55000,-999,54721,
137,REGINA (CO-OP REFINERY COMPLEX),9 AVENUE N AND MCDONALD STREET,REGINA,SK,SMALL TOPPING REFINERY,IN SERVICE,800,NOT AVAILABLE,50.48602,-104.57294,http://www.ccrl-fcl.ca,FEDERATED CO-OPERATIVES LIMITED (FCL),FCL CO-OP REFINERY COMPLEX,135000,-999,135231,
138,JEAN GAULIN,165 CHEMIN DES ILES,LEVIS,QC,LARGE COMPLEX REFINERY,IN SERVICE,500,NOT AVAILABLE,46.75882,-71.19313,http://www.valero.com,VALERO ENERGY CORPORATION,VALERO ENERGY INC,265000,-999,264990,
139,SARNIA,602 CHRISTINA STREET SOUTH,SARNIA,ON,MEDIUM TO LARGE COMPLEX REFINERY,IN SERVICE,392,NOT AVAILABLE,42.95168,-82.41765,http://www.imperialoil.ca,IMPERIAL OIL,IMPERIAL OIL LTD,121000,-999,118997,
140,SAINT JOHN,340 LOCH LOMOND ROAD,SAINT JOHN,NB,LARGE COMPLEX REFINERY,IN SERVICE,1400,NOT AVAILABLE,45.28335,-66.0092,https://www.irvingoilcommercial.com,IRVING OIL,IRVING OIL,300000,-999,298766,
141,NANTICOKE,225 CONCESSION 2 WALPOLE ROAD,NANTICOKE,ON,MEDIUM TO LARGE COMPLEX REFINERY,IN SERVICE,287,NOT AVAILABLE,42.83385,-80.0478,http://www.imperialoil.ca,IMPERIAL OIL,IMPERIAL OIL LTD,112000,-999,113500,
142,SMACKOVER,484 E 6TH STREET,SMACKOVER,AR,VERY SMALL SIMPLE REFINERY,IN SERVICE,-999,UNION,33.36335,-92.71255,http://www.themartincompanies.com,MARTIN RESOURCE MANAGEMENT GRP,CROSS OIL REFINING & MARKETING INC,7500,131,7500,
143,CADEREYTA (ING. HECTOR R LARA SOSA),KM 36 AUTOPISTA REYNOSA-MONTERREY,CADEREYTA JIMENEZ,NL,LARGE COMPLEX REFINERY,IN SERVICE,500,NOT AVAILABLE,25.5877,-99.94061,http://www.ref.pemex.com,PEMEX,PETROLEOS MEXICANOS (PEMEX),275000,-999,275000,
144,CORUNNA (SARNIA MANUFACTURING CENTRE (SMC)),150 ST. CLAIR PARKWAY,CORUNNA,ON,MEDIUM COMPLEX REFINERY,IN SERVICE,350,NOT AVAILABLE,42.90668,-82.44486,http://www.shell.ca,SHELL,SHELL OIL PRODUCTS CANADA,75000,-999,77000,
145,PETRO-CANADA LUBRICANTS (CLARKSON),2310 LAKESHORE ROAD WEST,MISSISSAUGA,ON,LUBRICANTS PLANT/REFINERY,IN SERVICE,-999,NOT AVAILABLE,43.50178,-79.61003,http://www.hollyfrontier.com,HOLLYFRONTIER CORP,HOLLYFRONTIER REFINING LLC,15600,-999,0,
146,MONTREAL,11701 SHERBROOKE STREET EAST,MONTREAL,QC,MEDIUM COMPLEX REFINERY,IN SERVICE,400,NOT AVAILABLE,45.64297,-73.52408,http://www.suncor.com,SUNCOR,SUNCOR ENERGY PRODUCTS PARTNERSHIP,137000,-999,136998,
147,SARNIA,1900 ST. CLAIR PARKWAY,SARNIA,ON,MEDIUM COMPLEX REFINERY,IN SERVICE,-999,NOT AVAILABLE,42.93098,-82.43958,http://www.suncor.com,SUNCOR,SUNCOR ENERGY PRODUCTS PARTNERSHIP,85000,-999,85001,
148,GALENA PARK SPLITTER,407 CLINTON DR,GALENA PARK,TX,CONDENSATE SPLITTER,IN SERVICE,-999,HARRIS,29.737676,-95.218204,https://www.kindermorgan.com,KINDER MORGAN ENERGY PTNRS LP,KINDER MORGAN CRUDE & CONDENSATE,84000,78,84000,
149,CORPUS CHRISTI,7209 UP RIVER RD,CORPUS CHRISTI,TX,CONDENSATE SPLITTER,IN SERVICE,-999,NUECES,27.81794,-97.507191,http://www.buckeye.com/,BUCKEYE PARTNERS LP,BUCKEYE TEXAS PROCESSING LLC,46250,100,46250,
150,CORPUS CHRISTI CONDENSATE SPLITTER,1802 POTH LN/15 COUNTRY CLUB DRIVE,CORPUS CHRISTI,TX,CONDENSATE SPLITTER,IN SERVICE,-999,NUECES,27.809312,-97.436169,https://www.magellanlp.com/,MAGELLAN MIDSTREAM PARTNERS LP,MAGELLAN TERMINAL HOLDINGS LP,42500,102,0,
151,HOUSTON,1519 SOUTH SHELDON RD,HOUSTON,TX,CRUDE OIL FRACTIONATION,IN SERVICE,-999,HARRIS,29.751112,-95.122762,http://www.petromaxrefining.com,PETROMAX REFINING CO LLC,PETROMAX REFINING CO LLC,25000,114,25000,
152,DICKINSON,3815 116TH AVE SW,DICKINSON,ND,SMALL HIGHLY COMPLEX REFINERY,IN SERVICE,90,STARK,46.855298,-102.912698,https://www.marathonpetroleum.com,MARATHON PETROLEUM CORP,MARATHON PETROLEUM CO LP,20000,118,19500,
153,PELICAN - LAKE CHARLES,4646 LA HWY 3059 (OLD TOWN ROAD),LAKE CHARLES,LA,MEDIUM SIZED MEDIUM COMPLEXITY REFINERY,CLOSED,45,CALCASIEU,30.28776,-93.14512,http://pelican-refinery.com/,PELICAN REFINING COMPANY LLC,PELICAN REFINING COMPANY LLC,0,-999,0,
155,TRIGEANT PETROLEUM - CORPUS CHRISTI,6600 UP RIVER ROAD,CORPUS CHRISTI,TX,ASPHALT REFINERY,CLOSED,-999,NUECES,27.81738,-97.49173,http://www.pinoakcorpus.com/,BTB REFINING LLC (GRAVITY),TRIGEANT PETROLEUM LTD,0,-999,0,
156,ANTELOPE REFINING - DOUGLAS,2070 STATE HIGHWAY 59,DOUGLAS,WY,VERY SMALL SIMPLE REFINERY,CLOSED,-999,CONVERSE,43.01965,-105.26072,http://www.genesisenergy.com/,GENESIS ENERGY LP,ANTELOPE REFINING LLC,3800,-999,3800,
157,SANTA MARIA,2555 WILLOW ROAD,ARROYO GRANDE,CA,SMALL COMPLEX REFINERY,IN SERVICE,140,SAN LUIS OBISPO,35.03871984,-120.5895394,https://www.phillips66.com/,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY,41800,-999,41800,
